RuleUrn,InflectionClasses,Ending,Gender,Case,Number
nouninfl.c_gos1f,c_gos,c,fem,nom,sg
nouninfl.c_gos2f,c_gos,gos,fem,gen,sg
nouninfl.c_gos3f,c_gos,gi,fem,dat,sg
nouninfl.c_gos4f,c_gos,ga,fem,acc,sg
nouninfl.c_gos5f,c_gos,c,fem,voc,sg

nouninfl.c_gos6f,c_gos,ges,fem,nom,pl
nouninfl.c_gos7f,c_gos,gwn,fem,gen,pl
nouninfl.c_gos8f,c_gos,aci,fem,dat,pl
nouninfl.c_gos8mn,c_gos,acin,fem,dat,pl
nouninfl.c_gos9f,c_gos,gas,fem,acc,pl
nouninfl.c_gos10f,c_gos,ge,fem,voc,pl

nouninfl.c_gos11f,c_gos,ge,fem,nom,dual
nouninfl.c_gos12f,c_gos,goin,fem,gen,dual
nouninfl.c_gos13f,c_gos,goin,fem,dat,dual
nouninfl.c_gos14f,c_gos,ge,fem,acc,dual
nouninfl.c_gos15f,c_gos,ge,fem,voc,dual




nouninfl.c_ktos1f,c_ktos,c,fem,nom,sg
nouninfl.c_ktos2f,c_ktos,ktos,fem,gen,sg
nouninfl.c_ktos3f,c_ktos,kti,fem,dat,sg
nouninfl.c_ktos4f,c_ktos,kta,fem,acc,sg
nouninfl.c_ktos5f,c_ktos,c,fem,voc,sg

nouninfl.c_ktos6f,c_ktos,ktes,fem,nom,pl
nouninfl.c_ktos7f,c_ktos,ktwn,fem,gen,pl
nouninfl.c_ktos8f,c_ktos,aci,fem,dat,pl
nouninfl.c_ktos8mn,c_ktos,acin,fem,dat,pl
nouninfl.c_ktos9f,c_ktos,ktas,fem,acc,pl
nouninfl.c_ktos10f,c_ktos,ktes,fem,voc,pl

nouninfl.c_ktos11f,c_ktos,kte,fem,nom,dual
nouninfl.c_ktos12f,c_ktos,ktoin,fem,gen,dual
nouninfl.c_ktos13f,c_ktos,ktoin,fem,dat,dual
nouninfl.c_ktos14f,c_ktos,kte,fem,acc,dual
nouninfl.c_ktos15f,c_ktos,kte,fem,voc,dual



