RuleUrn,InflectionClasses,Ending,Person,Number,Tense,Mood,Voice
verbinfl.w_pp6_imptv15,w_pp6,hti,2nd,sg,aor,imptv,pass
verbinfl.w_pp6_imptv16,w_pp6,htw,3rd,sg,aor,imptv,pass
verbinfl.w_pp6_imptv17,w_pp6,hton,2nd,dual,aor,imptv,pass
verbinfl.w_pp6_imptv18,w_pp6,htwn,3rd,dual,aor,imptv,pass
verbinfl.w_pp6_imptv19,w_pp6,hte,2nd,pl,aor,imptv,pass
verbinfl.w_pp6_imptv20,w_pp6,entwn,3rd,pl,aor,imptv,pass
