RuleUrn,InflectionClasses,Ending,Gender,Case,Number
nouninfl.os_ou1m,os_ou,os,masc,nom,sg
nouninfl.os_ou2m,os_ou,ou,masc,gen,sg
nouninfl.os_ou3m,os_ou,w|,masc,dat,sg
nouninfl.os_ou4m,os_ou,on,masc,acc,sg
nouninfl.os_ou5m,os_ou,e,masc,voc,sg

nouninfl.os_ou6m,os_ou,oi,masc,nom,pl
nouninfl.os_ou7m,os_ou,wn,masc,gen,pl
nouninfl.os_ou8m,os_ou,ois|,masc,dat,pl
nouninfl.os_ou9m,os_ou,ous,masc,acc,pl
nouninfl.os_ou10m,os_ou,oi,masc,voc,pl

nouninfl.os_ou11m,os_ou,w,masc,nom,dual
nouninfl.os_ou12m,os_ou,oin,masc,gen,dual
nouninfl.os_ou13m,os_ou,oin,masc,dat,dual
nouninfl.os_ou14m,os_ou,w,masc,acc,dual
nouninfl.os_ou15m,os_ou,w,masc,voc,dual
